decade,grass,corn,potatoes,(sugar) beet,cereals,other,arboriculture,glasshouse horticulture,fruit,bulbs,deciduous forest,coniferous forest,opengrownnaturegeb,bare ground natures
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
10,0.05,0.0,0.0,0.0,0.02,0.05,0.03,0.0,0.04,0.04,0.03,0.05,0.05,0.0
11,0.05,0.0,0.0,0.0,0.02,0.05,0.03,0.0,0.04,0.04,0.03,0.05,0.05,0.0
12,0.05,0.0,0.0,0.0,0.02,0.05,0.03,0.0,0.04,0.04,0.03,0.05,0.05,0.0
13,0.05,0.03,0.02,0.04,0.07,0.05,0.03,0.0,0.04,0.08,0.03,0.05,0.05,0.0
14,0.05,0.03,0.02,0.04,0.07,0.05,0.03,0.0,0.04,0.08,0.03,0.05,0.05,0.0
15,0.05,0.03,0.02,0.04,0.07,0.05,0.03,0.0,0.04,0.08,0.03,0.05,0.05,0.0
16,0.05,0.03,0.05,0.04,0.14,0.05,0.03,0.0,0.04,0.04,0.03,0.05,0.05,0.0
17,0.05,0.03,0.05,0.04,0.14,0.05,0.03,0.0,0.04,0.04,0.03,0.05,0.05,0.0
18,0.05,0.03,0.05,0.04,0.14,0.05,0.03,0.0,0.04,0.04,0.03,0.05,0.05,0.0
19,0.05,0.06,0.1,0.04,0.07,0.05,0.03,0.0,0.04,0.02,0.03,0.05,0.05,0.0
20,0.05,0.06,0.1,0.04,0.07,0.05,0.03,0.0,0.04,0.02,0.03,0.05,0.05,0.0
21,0.05,0.06,0.12,0.04,0.07,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
22,0.05,0.06,0.12,0.04,0.07,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
23,0.05,0.06,0.1,0.04,0.0,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
24,0.05,0.06,0.1,0.04,0.0,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
25,0.05,0.03,0.04,0.04,0.0,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
26,0.05,0.03,0.0,0.04,0.0,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
27,0.05,0.03,0.0,0.04,0.0,0.05,0.03,0.0,0.04,0.0,0.03,0.05,0.05,0.0
28,0.0,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
29,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
30,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
